text,target,target_len,num_rels,rel
"Since the late-2000s, the People's Republic of China (PRC) has sought to internationalize its official currency, the Renminbi (RMB).","[('China', 'Renminbi', 'currency', 'P38'), ('China', 'RMB', 'currency', 'P38'), ('PRC', 'Renminbi', 'currency', 'P38'), ('PRC', 'RMB', 'currency', 'P38')]",4,1,P38
"The Manchukuo yuan (滿洲國圓) was the official unit of currency of the Empire of Manchukuo, from June 1932 to August 1945.","[('Manchukuo', 'Manchukuo yuan', 'currency', 'P38')]",1,1,P38
"In South America, all sovereign states and dependencies except Ecuador use their own currencies; Ecuador uses the United States dollar (the French overseas department French Guiana uses the euro, the currency of France).","[('Ecuador', 'United States dollar', 'currency', 'P38')]",1,1,P38
or Bs; ISO 4217 code: BOB) is the currency of Bolivia.,"[('Bolivia', 'BOB', 'currency', 'P38')]",1,1,P38
"One of the main responsibilities of the bank is issuing Lebanon's currency, the Lebanese Pound.","[('Lebanon', 'Lebanese Pound', 'currency', 'P38')]",1,1,P38
"The lev (Bulgarian: лев, plural: лева, левове / leva, levove) is the currency of Bulgaria.","[('Bulgaria', 'lev', 'currency', 'P38'), ('Bulgaria', 'leva', 'currency', 'P38')]",2,1,P38
"The railway only incidentally serves stations in Liechtenstein, and is an exception to the more usual co-operation with Switzerland, such as Liechteinstein's use of the Swiss franc as its currency and its common customs area with its western neighbour.","[('Liechtenstein', 'Swiss franc', 'currency', 'P38'), ('Switzerland', 'Swiss franc', 'currency', 'P38')]",2,1,P38
The franc was the currency of French Cameroun.,"[('French Cameroun', 'franc', 'currency', 'P38')]",1,1,P38
"Bulgaria committed to switching its currency, the lev, to the euro upon its joining the European Union in 2007, as stated in its EU accession treaty.","[('Bulgaria', 'lev', 'currency', 'P38')]",1,1,P38
"It was first broadcast on April 10, 1998, during the fourth season.","[('It', 'April 10, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"""Fatal Extraction"" is the twelfth Christmas special episode of the BBC sitcom, Only Fools and Horses, first broadcast on 25 December 1993.","[('Fatal Extraction', '25 December 1993', 'first broadcast', 'P1191')]",1,1,P1191
It received its premiere performance at La Scala in Milan on 30 October 1821.,"[('It', '30 October 1821', 'premiere', 'P1191')]",1,1,P1191
"It was first broadcast on October 17, 1996.","[('It', 'October 17, 1996', 'first broadcast', 'P1191')]",1,1,P1191
"It originally aired on April 22, 2007 and was watched by 6.85 million viewers on its premiere.","[('It', 'April 22, 2007', 'premiere', 'P1191')]",1,1,P1191
"It was the fifth episode of series 7, and was first broadcast on 27 January 1991.","[('It', '27 January 1991', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on BBC One on 5 October 1989.,"[('It', '5 October 1989', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 13 January 1995.,"[('It', '13 January 1995', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on August 21, 1998, during the show's fourth season.","[('It', 'August 21, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on April 29, 1998.","[('It', 'April 29, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was the third episode of series 7, and first broadcast on 13 January 1991.","[('It', '13 January 1991', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 29 December 1967.,"[('It', '29 December 1967', 'first broadcast', 'P1191')]",1,1,P1191
"He composed it in 1725 in Leipzig for the feast of the Annunciation and and led the first performance on 25 March 1725, which fell that year on Palm Sunday.","[('He', '25 March 1725', 'first performance', 'P1191')]",1,1,P1191
"It was first broadcast on the Fox network in the United States on May 4, 1997.","[('It', 'May 4, 1997', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on November 27, 2002 and was the last in a mini-arc depicting Cartman being occasionally possessed by Kenny.","[('It', 'November 27, 2002', 'first broadcast', 'P1191')]",1,1,P1191
It was the second episode of series 6 and first broadcast on 15 January 1989.,"[('It', '15 January 1989', 'first broadcast', 'P1191')]",1,1,P1191
"It was first shown on BBC One on 29 December 1977 (postponed from its original scheduled broadcast date of 28 December), and was repeated on 29 May 1978.","[('It', '29 December 1977', 'broadcast date', 'P1191')]",1,1,P1191
"It received its premiere at the Königliches Schauspielhaus, Berlin on 3 August, 1816.","[('It', '3 August, 1816', 'premiere', 'P1191')]",1,1,P1191
"It was first broadcast on 28 October 1963, during the first season.","[('It', '28 October 1963', 'first broadcast', 'P1191')]",1,1,P1191
"""Charlie X"" is a first season episode of the science fiction television series, Star Trek first broadcast on September 15, 1966.","[('Charlie X', 'September 15, 1966', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast by NBC on January 12, 1967, and repeated on June 22, 1967.","[('It', 'January 12, 1967', 'first broadcast', 'P1191')]",1,1,P1191
"It is the first episode of series 1, and was first broadcast on 8 September 1981.","[('It', '8 September 1981', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on April 13, 2008.","[('It', 'April 13, 2008', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 15 December 1967.,"[('It', '15 December 1967', 'first broadcast', 'P1191')]",1,1,P1191
It originally aired in the UK on ITV on 6 October 1967 and was first broadcast in the United States on CBS on 8 June 1968.,"[('It', '6 October 1967', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 15 October 1992[citation needed].,"[('It', '15 October 1992', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast September 29, 1966, and repeated on April 27, 1967.","[('It', 'September 29, 1966', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on Friday July 10 of 1998, during the fourth season.","[('It', 'Friday July 10 of 1998', 'first broadcast', 'P1191')]",1,1,P1191
"After months of delay due to the outbreak of the Franco-Prussian War, Verdi's new opera, Aida, received its world premiere at the Khedivial Opera House on 24 December 1871.","[('Aida', '24 December 1871', 'premiere', 'P1191')]",1,1,P1191
"It was the fourth episode of series 4, and was first broadcast on 14 March 1985.","[('It', '14 March 1985', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on the Fox network in the United States on December 18, 1994.","[('It', 'December 18, 1994', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on February 20, 1998, during the fourth season.","[('It', 'February 20, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"""A Private Little War"" is the nineteenth episode of the second season of the original science-fiction television series, Star Trek, first broadcast February 2, 1968, and repeated on August 23, 1968.","[('A Private Little War', 'February 2, 1968', 'first broadcast', 'P1191')]",1,1,P1191
"It originally aired on TNT in the United States on June 17, 2012 as a two-hour season premiere with the first episode of the season.","[('It', 'June 17, 2012', 'premiere', 'P1191')]",1,1,P1191
It received its premiere at the Königliches Hof- und National-Theater in Munich on 26 June 1870.,"[('It', '26 June 1870', 'premiere', 'P1191')]",1,1,P1191
It was first broadcast on 19 May 1995 during the first season.,"[('It', '19 May 1995', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on The CW on February 7, 2008.","[('It', 'February 7, 2008', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast in the United Kingdom on 15 December 1967 on ATV Midlands.,"[('It', '15 December 1967', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 3 April 1998.,"[('It', '3 April 1998', 'first broadcast', 'P1191')]",1,1,P1191
On 9 March 1844 he sang the part of Don Carlo in the world premiere of Giuseppe Verdi's Ernani at La Fenice.,"[('Ernani', '9 March 1844', 'premiere', 'P1191')]",1,1,P1191
"It was first broadcast in the United Kingdom on 5 January 1968 on ATV Midlands, was written by Peter Curran and David Williams and directed by Alan Perry.","[('It', '5 January 1968', 'first broadcast', 'P1191')]",1,1,P1191
"It first broadcast on 16 January 1965, during the second season.","[('It', '16 January 1965', 'first broadcast', 'P1191')]",1,1,P1191
It was commissioned and produced by the Théâtre Impérial de l'Opéra (Paris Opera) and given its premiere at the Salle Le Peletier on 11 March 1867.,"[('It', '11 March 1867', 'premiere', 'P1191')]",1,1,P1191
"It premiered on 23 December 1932 at the Großes Schauspielhaus, Berlin The English language premiere was on 8 September 1933 at the Drury Lane Theatre, London, under the title Ball At The Savoy.","[('It', '23 December 1932', 'premiere', 'P1191')]",1,1,P1191
"This episode and ""The Harvest"" were originally aired as a two-part series premiere on The WB on March 10, 1997.","[('The Harvest', 'March 10, 1997', 'premiere', 'P1191')]",1,1,P1191
"It was first broadcast on Friday August 14 of 1998, during the fourth season.","[('It', 'Friday August 14 of 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on December 4, 1998 during the fourth season.","[('It', 'December 4, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was the fourth episode of series 5, and was first broadcast on 21 September 1986.","[('It', '21 September 1986', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on October 6, 2013.","[('It', 'October 6, 2013', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 10 November 1967.,"[('It', '10 November 1967', 'first broadcast', 'P1191')]",1,1,P1191
"The Land War (Irish: Cogadh na Talún) in Irish history was a period of agrarian agitation in rural Ireland in the 1870s, 1880s, and 1890s.","[('Ireland', 'Irish history', 'history', 'P2184')]",1,1,P2184
It was the deadliest terrorist attack on American soil until the September 11th attacks and still remains the deadliest domestic terrorism incident in United States history.,"[('American', 'United States history', 'history', 'P2184')]",1,1,P2184
The Whitfield Prize (or Whitfield Book Prize) is a prize of £1000 awarded annually by the Royal Historical Society to the best work on a subject of British or Irish history published within the United Kingdom or Republic of Ireland during the calendar year.,"[('Ireland', 'Irish history', 'history', 'P2184')]",1,1,P2184
"Wiktor Zin (14 September 1925 in Hrubieszów – 17 May 2007 in Rzeszów) - Polish architect, graphic artist, professor, architectural preservationist, cultural activist, and promoter of Polish history and culture.","[('Polish', 'Polish history', 'history', 'P2184')]",1,1,P2184
"It aims to be a source of knowledge about Islam, and about Muslim history, culture, society and politics.","[('Islam', 'Muslim history', 'history', 'P2184')]",1,1,P2184
Encyklopedia Polski (Encyclopedia of Poland) is a Polish-language encyclopedia of Polish history and culture.,"[('Poland', 'Polish history', 'history', 'P2184')]",1,1,P2184
"Władysław Czapliński (3 October 1905 in Tuchów – 17 August 1981 in Wrocław) was a Polish historian, a professor of the University of Wrocław, author of many popular books about Polish history.","[('Polish', 'Polish history', 'history', 'P2184')]",1,1,P2184
"The Sankebetsu brown bear incident (三毛別羆事件 Sankebetsu Higuma jiken), also referred to as the Rokusensawa bear attack (六線沢熊害事件 Rokusensawa yūgai jiken) or the Tomamae brown bear incident (苫前羆事件 Tomamae Higuma jiken), was the worst bear attack in Japanese history, killing seven settlers in Rokusensawa, Sankebetsu, Tomamae, Rumoi, Hokkaidō, Japan.","[('Japan', 'Japanese history', 'history', 'P2184')]",1,1,P2184
"Rexhep Maçi is a former Albanian football player who played for SK Tirana during the 1930 season, which was the first ever championship in Albanian football history, where he won the Kategoria superiore and where he also won the first ever golden boot in Albanian history after scoring 3 goals in the 1930 championship.","[('Albanian', 'Albanian history', 'history', 'P2184')]",1,1,P2184
"His most significant work is his eight-volume Dossiers secrets de la France contemporaine, a series that covers the span of French history from the conclusion of the First World War to the end of the Second.","[('France', 'French history', 'history', 'P2184')]",1,1,P2184
"The Culture of Morocco has changed throughout Moroccan history, Morocco has hosted many peoples, in addition to the indigenous Berbers, Phoenicians, Arabs, South (Sub-Saharan African), and North (Romans, Vandals, Spanish-Andalusians both Muslims and Jewish).","[('Morocco', 'Moroccan history', 'history', 'P2184')]",1,1,P2184
