text,target,target_len,num_rels,rel
Antipyrine and benzocaine ear drops is a medication for the treatment of ear pain caused by otitis media.,"[('otitis media', 'benzocaine', 'treatment', 'P2176')]",1,1,P2176
"After Deniker's observations, they sought and received FDA approval in 1954 to market Thorazine for the treatment of schizophrenia.","[('schizophrenia', 'Thorazine', 'treatment', 'P2176')]",1,1,P2176
"Developed and marketed by AstraZeneca, bicalutamide was approved in 1995 as a combination treatment (with a gonadotropin-releasing hormone (GnRH) analogue (e.g., leuprorelin) or surgical castration) for stage D2 metastatic prostate cancer, and has since also been approved and used, for instance in Germany, as a monotherapy for the treatment of an earlier stage of the disease, stage C or D1 locally advanced prostate cancer.","[('prostate cancer', 'leuprorelin', 'treatment', 'P2176')]",1,1,P2176
Naratriptan (trade names include Amerge and Naramig) is a triptan drug marketed by GlaxoSmithKline and is used for the treatment of migraine headaches.,"[('migraine', 'triptan', 'treatment', 'P2176')]",1,1,P2176
"It is the primary drug used for the treatment and prevention of malignant hyperthermia, a rare, life-threatening disorder triggered by general anesthesia.","[('malignant hyperthermia', 'It', 'treatment', 'P2176')]",1,1,P2176
"The 8-aminoquinoline family of drugs contains three members, primaquine, tafenoquine and pamaquine and are used in the treatment of malaria.","[('malaria', 'primaquine', 'treatment', 'P2176')]",1,1,P2176
"Vinorelbine (NVB), sold under the trade name Navelbine, is a chemotherapy medication that is used to treatment a number of types of cancer, including breast cancer and non-small cell lung cancer.","[('breast cancer', 'Vinorelbine', 'treatment', 'P2176'), ('breast cancer', 'Navelbine', 'treatment', 'P2176'), ('non-small cell lung cancer', 'Vinorelbine', 'treatment', 'P2176'), ('non-small cell lung cancer', 'Navelbine', 'treatment', 'P2176')]",4,1,P2176
"Sarizotan (EMD-128,130) is a selective 5-HT1A receptor agonist and D2 receptor antagonist, which has antipsychotic effects, and has also shown efficacy in reducing dyskinesias resulting from long-term anti-Parkinsonian treatment with levodopa.","[('anti-Parkinsonian', 'levodopa', 'treatment', 'P2176')]",1,1,P2176
"Examples include doxorubicin (adriamycin) and daunorubicin (both of which are used in treatment of Hodgkin's lymphoma), and dactinomycin (used in Wilm's tumour, Ewing's Sarcoma, rhabdomyosarcoma).","[('rhabdomyosarcoma', 'dactinomycin', 'treatment', 'P2176')]",1,1,P2176
It is the first line treatment for middle ear infections.,"[('middle ear infections', 'It', 'treatment', 'P2176')]",1,1,P2176
"For the treatment of primary hypertension, meta-analyses of studies which mostly used atenolol as the beta-blocker tested have shown although beta-blockers are more effective than placebo in preventing stroke and total cardiovascular events, they are not as effective as diuretics, drugs inhibiting the renin-angiotensin system or calcium channel blockers.","[('hypertension', 'atenolol', 'treatment', 'P2176')]",1,1,P2176
"Nizatidine is a histamine H2 receptor antagonist that inhibits stomach acid production, and is commonly used in the treatment of peptic ulcer disease and gastroesophageal reflux disease.","[('gastroesophageal reflux disease', 'Nizatidine', 'treatment', 'P2176')]",1,1,P2176
"It can be used in the treatment of asthma, hay fever, rhinitis and urticaria, but is now less common as it has been replaced by newer antihistamines.","[('urticaria', 'It', 'treatment', 'P2176')]",1,1,P2176
"Butalbital is often combined with other medications, such as acetaminophen (paracetamol) or aspirin, and is commonly prescribed for the treatment of pain and headache.","[('headache', 'Butalbital', 'treatment', 'P2176')]",1,1,P2176
"Its intramuscular injection form is approved for acute agitation in schizophrenic patients for whom treatment with just ziprasidone is appropriate.Ziprasidone is also used off-label for depression, bipolar maintenance, and PTSD.","[('schizophrenic', 'ziprasidone', 'treatment', 'P2176')]",1,1,P2176
Candesartan (rINN) /ˌkændᵻˈsɑːrtən/ is an angiotensin II receptor antagonist used mainly for the treatment of hypertension.,"[('hypertension', 'Candesartan', 'treatment', 'P2176')]",1,1,P2176
The drug combination clindamycin/tretinoin (trade name Ziana and Veltin) is a topical acne treatment.,"[('acne', 'clindamycin', 'treatment', 'P2176'), ('acne', 'tretinoin', 'treatment', 'P2176')]",2,1,P2176
"It was subsequently withdrawn from the market by its manufacturer after it was linked with three cases of the rare neurological condition progressive multifocal leukoencephalopathy (PML) when administered in combination with interferon beta-1a, another immunosuppressive drug often used in the treatment of multiple sclerosis.","[('multiple sclerosis', 'interferon beta-1a', 'treatment', 'P2176')]",1,1,P2176
"Amphotericin B is an antifungal drug often used intravenously for serious systemic fungal infections and is the only effective treatment for some fungal infections.Common side effects include a reaction of fever, shaking chills, headaches and low blood pressure soon after it is infused, as well as kidney and electrolyte problems.","[('fungal', 'Amphotericin B', 'treatment', 'P2176')]",1,1,P2176
Tiotixene (INN) or Thiothixene (USAN; Navane) is a typical antipsychotic drug of the thioxanthene class used in the treatment of psychoses like schizophrenia.,"[('schizophrenia', 'Thiothixene', 'treatment', 'P2176'), ('schizophrenia', 'Navane', 'treatment', 'P2176')]",2,1,P2176
The symptoms caused by the buildup of uric acid (gout and renal symptoms) respond well to treatment with drugs such as allopurinol that reduce the levels of uric acid in the blood.,"[('gout', 'allopurinol', 'treatment', 'P2176')]",1,1,P2176
The trial showed that treatment of patients suffering from coronary heart disease with simvastatin had a lowering effect on mortality and morbidity.,"[('coronary heart disease', 'simvastatin', 'treatment', 'P2176')]",1,1,P2176
As with many second-generation (atypical) antipsychotics it is significantly more efficacious in the treatment of the negative symptoms of schizophrenia compared to first-generation (typical) antipsychotics such as haloperidol.,"[('negative symptoms', 'haloperidol', 'treatment', 'P2176'), ('schizophrenia', 'haloperidol', 'treatment', 'P2176')]",2,1,P2176
"Dacarbazine (brand names DTIC, DTIC-Dome; also known as DIC or imidazole carboxamide) is an antineoplastic chemotherapy drug used in the treatment of various cancers, among them malignant melanoma, Hodgkin lymphoma, sarcoma, and islet cell carcinoma of the pancreas.","[('malignant melanoma', 'Dacarbazine', 'treatment', 'P2176'), ('islet cell carcinoma', 'Dacarbazine', 'treatment', 'P2176')]",2,1,P2176
Retinoic acid syndrome (RAS) is a potentially life-threatening complication observed in patients with acute promyelocytic leukemia (APML) and first thought to be specifically associated with all-trans retinoic acid (ATRA) (also known as tretinoin) treatment.,"[('acute promyelocytic leukemia', 'all-trans retinoic acid', 'treatment', 'P2176'), ('acute promyelocytic leukemia', 'tretinoin', 'treatment', 'P2176'), ('APML', 'all-trans retinoic acid', 'treatment', 'P2176'), ('APML', 'tretinoin', 'treatment', 'P2176')]",4,1,P2176
Clofazimine is a fat-soluble iminophenazine dye used in combination with rifampicin and dapsone as multidrug therapy (MDT) for the treatment of leprosy.,"[('leprosy', 'Clofazimine', 'treatment', 'P2176'), ('leprosy', 'dapsone', 'treatment', 'P2176')]",2,1,P2176
Yohimbine has been studied as a potential treatment for erectile dysfunction but there is insufficient evidence to rate its effectiveness.,"[('erectile dysfunction', 'Yohimbine', 'treatment', 'P2176')]",1,1,P2176
"He also made known the peculiar properties of amyl nitrite, a drug which was largely used in the treatment of angina pectoris, and he introduced the bromides of quinine, iron and strychnia, ozonized ether, styptic and iodized colloid, hydrogen peroxide, and sodium ethoxide, substances which were soon largely used by the medical profession.","[('angina pectoris', 'amyl nitrite', 'treatment', 'P2176')]",1,1,P2176
The nakfa (ISO 4217 code: ERN) is the currency of Eritrea.,"[('Eritrea', 'nakfa', 'currency', 'P38'), ('Eritrea', 'ERN', 'currency', 'P38')]",2,1,P38
The Thailand twenty-five-satang coin is a currency unit equivalent to one-fourth of a Thai baht.,"[('Thailand', 'Thai baht', 'currency', 'P38')]",1,1,P38
"The United States four dollar coin, also officially called a Stella, is a unit of currency equivalent to four United States dollars.","[('United States', 'United States dollars', 'currency', 'P38')]",1,1,P38
The Hong Kong dollar (sign: $; code: HKD; also abbreviated HK$) is the currency of Hong Kong.,"[('Hong Kong', 'Hong Kong dollar', 'currency', 'P38'), ('Hong Kong', 'HKD', 'currency', 'P38'), ('Hong Kong', 'HK$', 'currency', 'P38')]",3,1,P38
"Sterling banknotes are official currency in the United Kingdom, Jersey, Guernsey, the Isle of Man, South Georgia and the South Sandwich Islands, and Tristan da Cunha in St Helena, Ascension and Tristan da Cunha.","[('Guernsey', 'Sterling', 'currency', 'P38'), ('South Georgia', 'Sterling', 'currency', 'P38'), ('South Sandwich Islands', 'Sterling', 'currency', 'P38')]",3,1,P38
"CNY is the ISO 4217 code for Renminbi, the currency of the People's Republic of China.","[('China', 'CNY', 'currency', 'P38'), ('China', 'Renminbi', 'currency', 'P38')]",2,1,P38
The Cyprus pound was replaced by the euro as official currency of the Republic of Cyprus on 1 January 2008 at the irrevocable fixed exchange rate of CYP 0.585274 per EUR 1.00.,"[('Cyprus', 'EUR', 'currency', 'P38')]",1,1,P38
"It replaced the mark when Australia occupied the former German colony at the end of World War I. It was equal to the Australian pound and Australian currency circulated, alongside coins issued specifically for New Guinea between 1929 and 1945.","[('New Guinea', 'Australian pound', 'currency', 'P38')]",1,1,P38
"In 1961, South Africa replaced the pound with a decimal currency: 100 cents (100c) = 1 rand (R1), 1 rand being valued at 10 shillings and 1 cent at 1.2 pence.","[('South Africa', 'rand', 'currency', 'P38')]",1,1,P38
"The Belarusian ruble (Belarusian: рубель rubyel, (partitive) genitive plural: рублёў rublyow) is the official currency of Belarus.","[('Belarus', 'Belarusian ruble', 'currency', 'P38')]",1,1,P38
"The early Soviet hyperinflationary period was marked by three successive redenominations of its currency, in which ""new rubles"" replaced old at the rates of 10,000-to-1 (January 1, 1922), 100-to-1 (January 1, 1923), and 50,000-to-1 (March 7, 1924), respectively.","[('Soviet', 'rubles', 'currency', 'P38')]",1,1,P38
"The Australian dollar (sign: $; code: AUD) is the currency of the Commonwealth of Australia, including Christmas Island, Cocos (Keeling) Islands, and Norfolk Island, as well as the independent Pacific Island states of Kiribati, Nauru and Tuvalu.","[('Australia', 'Australian dollar', 'currency', 'P38'), ('Australia', 'AUD', 'currency', 'P38'), ('Christmas Island', 'Australian dollar', 'currency', 'P38'), ('Christmas Island', 'AUD', 'currency', 'P38'), ('Cocos (Keeling) Islands', 'Australian dollar', 'currency', 'P38'), ('Cocos (Keeling) Islands', 'AUD', 'currency', 'P38'), ('Norfolk Island', 'Australian dollar', 'currency', 'P38'), ('Norfolk Island', 'AUD', 'currency', 'P38'), ('Kiribati', 'Australian dollar', 'currency', 'P38'), ('Kiribati', 'AUD', 'currency', 'P38'), ('Nauru', 'Australian dollar', 'currency', 'P38'), ('Nauru', 'AUD', 'currency', 'P38')]",12,1,P38
"In South America, all sovereign states and dependencies except Ecuador use their own currencies; Ecuador uses the United States dollar (the French overseas department French Guiana uses the euro, the currency of France).","[('Ecuador', 'United States dollar', 'currency', 'P38')]",1,1,P38
"The marka (Polish: marka polska, Polish mark, abbreviated mp, Polish-language plural declensions: marki, marek) was the currency of the Kingdom of Poland and of the Republic of Poland between 1917 and 1924.","[('Poland', 'Polish mark', 'currency', 'P38')]",1,1,P38
The loti (plural: maloti) is the currency of the Kingdom of Lesotho.,"[('Lesotho', 'maloti', 'currency', 'P38')]",1,1,P38
The franc was the currency of the Swiss canton of Geneva between 1839 and 1850.,"[('Swiss', 'franc', 'currency', 'P38')]",1,1,P38
The Saudi riyal (Arabic: ريال riyāl; ISO 4217 code: SAR) is the currency of Saudi Arabia.,"[('Saudi Arabia', 'Saudi riyal', 'currency', 'P38'), ('Saudi Arabia', 'SAR', 'currency', 'P38')]",2,1,P38
The sol was the currency of Peru between 1863 and 1985.,"[('Peru', 'sol', 'currency', 'P38')]",1,1,P38
"Besides being the main currency of the United States, the American dollar is used as the standard unit of currency in international markets for commodities such as gold and petroleum (the latter, sometimes called petrocurrency, is the source of the term petrodollar).","[('United States', 'American dollar', 'currency', 'P38')]",1,1,P38
