text,target,target_len,num_rels,rel
"Serhiychuk researches problems in Ukrainian history, in particular the Ukrainian Cossacks, resettlement of Ukrainians throughout the world, the fate of national minorities in Ukraine, the activities of the Ukrainian Insurgent Army and the Organization of Ukrainian Nationalists, and the contributions of Ukrainians to world science and culture.","[('Ukraine', 'Ukrainian history', 'history', 'P2184')]",1,1,P2184
"Alan Shaw Taylor (born June 17, 1955 in Portland, Maine) is an American historian specializing in early United States history.","[('American', 'United States history', 'history', 'P2184')]",1,1,P2184
History in Africa: A Journal of Method is an annual peer-reviewed academic journal covering the historiography and methodology of African history.,"[('Africa', 'African history', 'history', 'P2184')]",1,1,P2184
"In Thailand, it is only used in academia for Thai history studies.","[('Thailand', 'Thai history', 'history', 'P2184')]",1,1,P2184
"This is a timeline of French history, comprising important legal and changes and political events in France and its predecessor states.","[('France', 'French history', 'history', 'P2184')]",1,1,P2184
A number of adherents of Islam have lived in Asia & specially West Asia and South Asia since the beginning of Islamic history.,"[('Islam', 'Islamic history', 'history', 'P2184')]",1,1,P2184
"Although the filmmakers intended the film to open dialogue on Japanese history, it was controversial in China, South Korea, and Japan owing to concerns of revisionism.","[('Japan', 'Japanese history', 'history', 'P2184')]",1,1,P2184
"For several decades, he has written about modern and contemporary Japanese history in the United States and Japan.","[('Japan', 'Japanese history', 'history', 'P2184')]",1,1,P2184
"Gudrun Krämer (born 1953), is a German scholar of Islamic history and co-editor of the third edition of the Encyclopaedia of Islam.","[('Islam', 'Islamic history', 'history', 'P2184')]",1,1,P2184
"Mace was the author of many historical works, including ""Lincoln, The Man of the People,"" ""The Story of Old Europe and Young America,"" ""A School History of the United States,"" ""Mace's History Reader,"" ""Mace's Primary History: Stories of Heroism,"" ""A Working Manual of American History for Teachers and Students,"" ""Method in History for Teachers and Students,"" and ""Outline and notes on United States history.""","[('United States', 'United States history', 'history', 'P2184'), ('American', 'United States history', 'history', 'P2184')]",2,1,P2184
"Turkey's 14th general election was held on Sunday April 18, 1999 and was the first election in Turkish history to combine local, council and parliamentary elections on the same day.","[('Turkey', 'Turkish history', 'history', 'P2184')]",1,1,P2184
"This is a timeline of Taiwanese history, comprising important legal and territorial changes and political events in Taiwan and its predecessor states.","[('Taiwan', 'Taiwanese history', 'history', 'P2184')]",1,1,P2184
"The recorded history of the Crimean Peninsula, historically known as Tauris or Tauric Chersonese (Χερσόνησος Ταυρική ""Tauric Peninsula""), begins around the 5th century BC when several Greek colonies were established along its coast.","[('Crimean Peninsula', 'Tauris', 'history', 'P2184'), ('Crimean Peninsula', 'Tauric Chersonese', 'history', 'P2184')]",2,1,P2184
The Guatemalan Revolution (Spanish: Revolución de Guatemala) was the period in Guatemalan history between the popular uprising that overthrew dictator Jorge Ubico in 1944 and the United States-orchestrated coup d'état in 1954 that unseated President Jacobo Árbenz.,"[('Guatemala', 'Guatemalan history', 'history', 'P2184')]",1,1,P2184
"Known as The Cultural Capital of Romania, Iași is a symbol in Romanian history.","[('Romania', 'Romanian history', 'history', 'P2184')]",1,1,P2184
"In Japan, he is often considered the greatest writer in modern Japanese history.","[('Japan', 'Japanese history', 'history', 'P2184')]",1,1,P2184
"He was the author of several books on European history, including Europe and the French Imperium, 1799–1814, published in 1938; Europe in Evolution, (1945) and Europe and America Since 1492 (1954), as well as a biography of Georges Clemenceau, the French statesman, published in 1943.","[('Europe', 'European history', 'history', 'P2184')]",1,1,P2184
UKNOF is notable for including regular Internet history presentations as part of a project to collect information about the history of the UK Internet.,"[('Internet', 'Internet history', 'history', 'P2184')]",1,1,P2184
"Being part of Ceaușescu's policies to promote National Communism in Romania, the festival used folklore (especially folk music) and it had a role in shaping the national identity of the Romanians and the view of Romanian history.","[('Romania', 'Romanian history', 'history', 'P2184')]",1,1,P2184
"She is one of the most well known alleged witches in Swedish history: known as one of few people in Sweden to be executed by burning at the stake, and often referred to as the only Swedish ""witch"" to have been executed by burning.","[('Sweden', 'Swedish history', 'history', 'P2184')]",1,1,P2184
It was opened on 9 May 1987 as Berliner Gartenschau.,"[('It', '9 May 1987', 'opened', 'P1619')]",1,1,P1619
It opened on 1 December 1849.,"[('It', '1 December 1849', 'opened', 'P1619')]",1,1,P1619
Aurora Tower opened to the public on 5 May 2006.,"[('Aurora Tower', '5 May 2006', 'opened', 'P1619')]",1,1,P1619
It opened on 3 August 1889.,"[('It', '3 August 1889', 'opened', 'P1619')]",1,1,P1619
"It was opened on May 10, 1973.","[('It', 'May 10, 1973', 'opened', 'P1619')]",1,1,P1619
"The tower's privately operated observation deck, the View from the Shard, was opened to the public on 1 February 2013.","[('Shard', '1 February 2013', 'opened', 'P1619')]",1,1,P1619
It was opened on 28 November 1920 and belongs to the Swedish Alliance Mission.,"[('It', '28 November 1920', 'opened', 'P1619')]",1,1,P1619
It opened on 6 September 2006.,"[('It', '6 September 2006', 'opened', 'P1619')]",1,1,P1619
"After the Sydney Harbour Bridge opened on 19 March 1932, North Shore line services were diverted to the new stations at North Sydney and Milsons Point and onward over the bridge into the city.","[('Sydney Harbour Bridge', '19 March 1932', 'opened', 'P1619')]",1,1,P1619
It was opened on 7 September 1973.,"[('It', '7 September 1973', 'opened', 'P1619')]",1,1,P1619
"Designed by architect G. Albert Lansburgh for vaudeville promoter Martin Beck, the theatre opened as the Martin Beck Theatre with a production of Madame Pompadour on November 11, 1924.","[('Martin Beck', 'November 11, 1924', 'opened', 'P1619'), ('Martin Beck Theatre', 'November 11, 1924', 'opened', 'P1619')]",2,1,P1619
Olmazar is a station of the Tashkent Metro on Chilonzor Line which was opened on 6 November 1977.,"[('Tashkent Metro', '6 November 1977', 'opened', 'P1619')]",1,1,P1619
"Construction of the New Perth Bunbury Highway project, which became Forrest Highway and the final Kwinana Freeway extension, began in December 2006, and the new highway was opened on 20 September 2009.","[('Forrest Highway', '20 September 2009', 'opened', 'P1619')]",1,1,P1619
"It was developed by a joint venture of Taubman Centers and The Georgetown Company and opened on July 11, 1997.","[('It', 'July 11, 1997', 'opened', 'P1619')]",1,1,P1619
"It opened as the Uris Theatre on November 28, 1972 (named for the building developer Uris Brothers) with the musical Via Galactica starring Raul Julia.","[('Uris Theatre', 'November 28, 1972', 'opened', 'P1619'), ('It', 'November 28, 1972', 'opened', 'P1619')]",2,1,P1619
"It opened on March 16, 2006, as New Kitakyushu Airport (新北九州空港 Shin-kitakyūshū-kūkō) but was renamed in 2008.","[('New Kitakyushu Airport', 'March 16, 2006', 'opened', 'P1619'), ('It', 'March 16, 2006', 'opened', 'P1619')]",2,1,P1619
It opened on 18 October 2003.,"[('It', '18 October 2003', 'opened', 'P1619')]",1,1,P1619
"It was built on a loop line (line 2190) off the Witten/Dortmund–Oberhausen/Duisburg railway, which was opened on 24 September 1983 from Bochum-Langendreer to Dortmund-Dorstfeld.","[('Dortmund-Dorstfeld', '24 September 1983', 'opened', 'P1619')]",1,1,P1619
"It opened on October 16, 2014., and is anchored by Saks Fifth Avenue, Macy's, and Dillard's.","[('It', 'October 16, 2014.', 'opened', 'P1619')]",1,1,P1619
It was opened by His Royal Highness The Duke of Edinburgh on the 26 June 2006.,"[('It', '26 June 2006', 'opened', 'P1619')]",1,1,P1619
It opened on 30 June 2012.,"[('It', '30 June 2012', 'opened', 'P1619')]",1,1,P1619
"Suvarnabhumi was officially opened for limited domestic flight service on 15 September 2006, and opened for most domestic and all international commercial flights on 28 September 2006.","[('Suvarnabhumi', '28 September 2006', 'opened', 'P1619')]",1,1,P1619
It was opened and on 1 July 1876.,"[('It', '1 July 1876', 'opened', 'P1619')]",1,1,P1619
"It was opened on 15 February 2016 and became the southwestern terminus of the line, located next to Rumyantsevo station.","[('It', '15 February 2016', 'opened', 'P1619')]",1,1,P1619
"It was built by the Slovenian company Primorje, and opened on July 13, 2005, Montenegro's National Day.","[('It', 'July 13, 2005', 'opened', 'P1619')]",1,1,P1619
Bulvar Dmitriya Donskogo is the newest station of the line (opened on 26 December 2002).,"[('Bulvar Dmitriya Donskogo', '26 December 2002', 'opened', 'P1619')]",1,1,P1619
"It is immediately adjacent to the Albert and Walter Taylor Bridges.It was opened on 2 October 1998 by the Queensland Minister for Transport, Steve Bredhauer, and the Lord Mayor of Brisbane, Jim Soorley.","[('It', '2 October 1998', 'opened', 'P1619')]",1,1,P1619
Bandar Cassia becomes a main gateway to Penang Island from Seberang Perai when the Sultan Abdul Halim Muadzam Shah Bridge (Penang Second Bridge) was opened to traffic on 2 March 2014.,"[('Penang Second Bridge', '2 March 2014', 'opened', 'P1619')]",1,1,P1619
It was opened in 9 May 2009 by Russian art collector Alexander Ivanov.,"[('It', '9 May 2009', 'opened', 'P1619')]",1,1,P1619
"It opened on May 23, 1952, predating the area's better-known bridge–tunnel complexes: the Hampton Roads Bridge–Tunnel, opened in 1957; the Chesapeake Bay Bridge–Tunnel, opened in 1964; and the Monitor–Merrimac Memorial Bridge–Tunnel, opened in 1992.","[('It', 'May 23, 1952', 'opened', 'P1619')]",1,1,P1619
It was opened on 10 August 2012.,"[('It', '10 August 2012', 'opened', 'P1619')]",1,1,P1619
"It was opened on 19 November 1939 with a handball game between GoIF Fram and IFK Kristianstad and acts as home ground for club teams like Jönköping City IBK (floorball), IK Cyrus T/S, IF Hallby (handball), Jönköpings IK (floorball) and KFUM Jönköping.","[('It', '19 November 1939', 'opened', 'P1619')]",1,1,P1619
"It opened on 18 January 2016 and is located between Troparyovo, the previous terminus, and Salaryevo.","[('It', '18 January 2016', 'opened', 'P1619')]",1,1,P1619
"It opened October 31, 1963 and was the first enclosed shopping center in Indiana.","[('It', 'October 31, 1963', 'opened', 'P1619')]",1,1,P1619
"It was built by the Leeds Northern Railway as part of their main line from Leeds to Stockton (via Harrogate and Ripon) which opened on 2 June 1852, although the connection to the ECML at the Northallerton end was not opened for a further four years.","[('It', '2 June 1852', 'opened', 'P1619')]",1,1,P1619
"It opened to the public on October 28, 1991 and replaced Nancy–Essey and Metz–Frescaty airports.","[('It', 'October 28, 1991', 'opened', 'P1619')]",1,1,P1619
"[citation needed] Adventure Thru Inner Space opened on August 5, 1967, as part of the New Tomorrowland, and closed in 1985 to make way for Disney and George Lucas's new Star Tours attraction, which opened in early 1987.","[('Adventure Thru Inner Space', 'August 5, 1967', 'opened', 'P1619')]",1,1,P1619
Gisund Bridge was opened on 23 June 1972.,"[('Gisund Bridge', '23 June 1972', 'opened', 'P1619')]",1,1,P1619
"It was opened with this line on 15 December 1859 and was the first and only station in the Meisenheim exclave of the Landgraviate of Hesse-Homburg, which was absorbed by Prussia in 1866.","[('It', '15 December 1859', 'opened', 'P1619')]",1,1,P1619
"It opened on September 4, 2001 alongside the opening of the Tokyo DisneySea theme park.","[('It', 'September 4, 2001', 'opened', 'P1619')]",1,1,P1619
It was officially opened on 1 January 1927.,"[('It', '1 January 1927', 'opened', 'P1619')]",1,1,P1619
The Tsukuba Express line was opened on 24 August 2005.,"[('Tsukuba Express', '24 August 2005', 'opened', 'P1619')]",1,1,P1619
It opened on 4 June 1973 as the Haymarket Centre and is the oldest shopping mall in Great Britain.,"[('It', '4 June 1973', 'opened', 'P1619')]",1,1,P1619
It was opened on 1 November 1852 and is now served by S-Bahn and regional trains operated by Deutsche Bahn.,"[('It', '1 November 1852', 'opened', 'P1619')]",1,1,P1619
"It opened on October 31, 1924 and was replaced by the Ike Skelton Bridge on June 25, 2005.","[('It', 'October 31, 1924', 'opened', 'P1619')]",1,1,P1619
"Gurnee Mills opened on August 8, 1991.","[('Gurnee Mills', 'August 8, 1991', 'opened', 'P1619')]",1,1,P1619
It was opened on 21 October 2006.,"[('It', '21 October 2006', 'opened', 'P1619')]",1,1,P1619
